Administrative Counties,Carlow County Council,Carlow County Council,Cavan County Council,Cavan County Council,Clare County Council,Clare County Council,Cork City Council,Cork City Council,Cork County Council,Cork County Council,Donegal County Council,Donegal County Council,Dublin City Council,Dublin City Council,Dún Laoghaire Rathdown County Council,Dún Laoghaire Rathdown County Council,Fingal County Council,Fingal County Council,Galway City Council,Galway City Council,Galway County Council,Galway County Council,Ireland,Ireland,Kerry County Council,Kerry County Council,Kildare County Council,Kildare County Council,Kilkenny County Council,Kilkenny County Council,Laois County Council,Laois County Council,Leitrim County Council,Leitrim County Council,Limerick City & County Council,Limerick City & County Council,Longford County Council,Longford County Council,Louth County Council,Louth County Council,Mayo  County Council,Mayo  County Council,Meath County Council,Meath County Council,Monaghan County Council,Monaghan County Council,Offaly County Council,Offaly County Council,Roscommon County Council,Roscommon County Council,Sligo County Council,Sligo County Council,South Dublin County Council,South Dublin County Council,Tipperary County Council,Tipperary County Council,Waterford City & County Council,Waterford City & County Council,Westmeath County Council,Westmeath County Council,Wexford County Council,Wexford County Council,Wicklow County Council,Wicklow County Council
Sex,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male,Female,Male
Single Year of Age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,353,346,501,505,691,686,1124,1159,2055,2135,881,916,3025,3188,1188,1269,1950,2059,387,405,1073,1176,28186,29610,843,822,1455,1550,553,570,545,555,204,200,1049,1116,270,257,848,852,730,790,1368,1406,423,445,454,481,366,382,367,376,1689,1855,915,1017,662,678,535,594,882,910,800,910
1,302,347,477,527,704,656,1136,1148,2045,2070,918,963,2762,2937,1192,1245,1907,1987,395,362,1082,1135,27545,28875,739,811,1452,1535,545,576,491,517,202,204,1087,1148,238,244,722,809,790,776,1235,1403,386,435,446,491,384,380,383,383,1751,1922,872,936,602,664,602,556,878,846,820,862
2,334,355,520,541,744,729,1162,1144,2106,2184,983,988,2795,3035,1238,1251,2112,2196,386,406,1161,1188,28974,30236,803,848,1559,1543,559,620,564,605,229,224,1130,1243,243,301,793,901,731,795,1388,1463,436,434,456,489,428,465,360,404,1867,1867,879,957,665,664,532,576,921,914,890,906
3,378,376,525,560,745,723,1106,1188,2177,2260,1044,1030,2705,2875,1309,1304,2161,2223,389,410,1191,1247,29483,31001,847,867,1509,1611,597,606,571,648,192,240,1159,1193,300,283,787,816,743,814,1389,1539,412,488,478,531,418,441,405,420,1859,1997,1019,1029,721,755,558,590,903,961,886,976
4,369,376,492,555,766,739,1101,1142,2262,2358,1047,1042,2755,2869,1278,1380,2147,2275,418,412,1189,1354,29819,31686,844,876,1563,1704,618,616,577,643,227,223,1227,1240,283,276,814,918,751,842,1448,1578,424,449,488,519,406,427,408,412,1868,2002,998,1074,634,756,609,599,921,1020,887,1010
5,365,384,544,599,799,821,1186,1176,2347,2406,1095,1079,2782,2793,1426,1442,2252,2387,412,437,1286,1326,31342,32684,935,938,1604,1692,644,693,607,641,218,229,1190,1294,299,347,896,897,832,880,1520,1601,448,434,530,569,442,471,392,427,1946,2107,987,1083,728,787,617,659,1000,1022,1013,1063
6,367,383,591,585,789,867,1228,1268,2434,2638,1061,1163,2879,2934,1394,1485,2361,2502,406,449,1361,1359,32622,34092,903,945,1722,1784,669,763,630,698,236,232,1317,1304,287,337,935,987,847,917,1628,1588,513,482,522,557,473,450,401,423,2057,2141,1079,1123,780,847,668,684,1058,1107,1026,1090
7,455,434,555,607,805,858,1195,1369,2605,2737,1075,1137,2891,3021,1469,1505,2476,2577,433,460,1291,1368,33572,35429,946,1011,1776,1879,756,711,696,713,239,254,1271,1332,345,331,936,1014,874,924,1665,1774,458,510,618,620,504,507,426,508,2092,2302,1088,1148,841,848,677,654,1069,1164,1045,1152
8,404,415,615,602,801,869,1246,1270,2625,2785,1095,1224,2991,3095,1468,1517,2608,2752,480,443,1408,1507,34437,36296,919,957,1773,1926,702,781,723,723,255,254,1362,1408,313,348,1011,1048,861,931,1712,1881,476,515,578,638,470,512,461,481,2183,2320,1156,1158,820,916,712,700,1104,1188,1105,1132
9,435,447,602,687,873,933,1271,1346,2699,2802,1169,1222,2930,3040,1550,1454,2625,2775,465,477,1345,1545,35227,36969,1000,1071,1893,1939,773,756,655,780,258,284,1363,1462,356,390,1061,1063,908,978,1832,1805,457,533,600,610,483,546,448,512,2224,2298,1140,1127,826,901,706,748,1119,1235,1161,1203
10,446,475,661,651,960,914,1285,1295,2831,2821,1233,1277,3027,3147,1449,1586,2736,2938,438,450,1418,1556,36066,38035,1023,1043,1890,1985,771,847,769,793,257,245,1392,1476,361,367,1029,1096,939,968,1800,1956,490,544,650,643,484,524,465,553,2270,2527,1185,1290,871,904,690,715,1107,1266,1139,1183
11,450,514,624,704,913,908,1302,1393,2873,2979,1254,1330,3003,3053,1484,1536,2660,2807,480,491,1487,1491,36863,38296,1074,1042,1954,2127,809,800,729,824,265,266,1487,1492,343,391,1066,1120,960,1015,1920,1978,502,505,608,659,505,553,459,497,2350,2382,1163,1268,943,934,714,770,1190,1220,1292,1247
12,467,441,672,645,999,984,1334,1356,2829,3072,1292,1332,3048,3236,1430,1561,2779,3013,438,443,1413,1530,37297,38957,1090,1165,1984,2057,775,825,807,818,276,256,1362,1521,350,381,1113,1098,962,1000,1912,1964,525,532,619,681,539,508,506,521,2396,2459,1225,1346,949,984,714,752,1228,1215,1264,1261
13,459,484,634,709,914,960,1302,1292,2897,2936,1255,1377,2975,3064,1432,1544,2655,2830,468,511,1471,1568,36782,38474,1087,1107,1909,2058,769,843,745,788,238,259,1435,1516,378,385,1113,1190,919,969,1888,1897,532,518,662,694,488,549,503,480,2304,2373,1246,1256,985,942,683,743,1283,1338,1153,1294
14,465,486,621,641,894,954,1270,1271,2779,2855,1281,1329,2942,2806,1464,1453,2584,2714,425,456,1506,1538,36080,37352,1098,1102,1907,2037,692,855,763,790,230,265,1445,1453,352,372,1072,1089,942,974,1853,1841,462,562,589,687,473,523,467,525,2222,2359,1259,1263,896,960,689,733,1200,1213,1238,1246
15,411,432,643,628,907,981,1228,1323,2629,2795,1202,1271,2729,2713,1383,1392,2420,2528,433,444,1394,1381,34492,35948,1036,1092,1817,1933,760,828,727,747,263,265,1335,1409,358,384,1030,1110,911,929,1729,1771,487,474,597,655,491,511,442,512,2126,2147,1178,1250,872,954,659,703,1170,1191,1125,1195
16,442,431,550,611,947,903,1202,1219,2562,2609,1149,1292,2658,2750,1352,1381,2238,2293,443,419,1444,1519,33168,34646,1019,988,1713,1803,673,783,633,680,229,265,1291,1436,327,340,1019,1052,933,945,1570,1705,449,462,566,600,511,503,455,461,1978,2104,1152,1160,866,945,635,713,1108,1197,1054,1077
